wordnum,ayah,position,uthmani,nastaliq
133,19,1,اَلَاۤ,أَلَآ
134,19,2,اِنَّهُمْ,إِنَّهُمۡ
135,19,3,هُمُ,هُمُ
136,19,4,الْمُفْسِدُوْنَ,ٱلۡمُفۡسِدُونَ
137,19,5,وَ لٰكِنْ,وَلَٰكِن
138,19,6,لَّا,لَّا
139,19,7,یَشْعُرُوْنَ ,يَشۡعُرُونَ
140,20,1,وَ اِذَا,وَإِذَا
141,20,2,قِیْلَ,قِيلَ
142,20,3,لَهُمْ,لَهُمۡ
143,20,4,اٰمِنُوْا,ءَامِنُواْ
144,20,5,كَمَاۤ,كَمَآ
145,20,6,اٰمَنَ,ءَامَنَ
146,20,7,النَّاسُ,ٱلنَّاسُ
147,20,8,قَالُوْۤا,قَالُوٓاْ
148,20,9,اَنُؤْمِنُ,أَنُؤۡمِنُ
149,20,10,كَمَاۤ,كَمَآ
150,20,11,اٰمَنَ,ءَامَنَ
151,20,12,السُّفَهَآءُ ؕ,ٱلسُّفَهَآءُۗ
152,20,13,اَلَاۤ,أَلَآ
153,20,14,اِنَّهُمْ,إِنَّهُمۡ
154,20,15,هُمُ,هُمُ
155,20,16,السُّفَهَآءُ,ٱلسُّفَهَآءُ
156,20,17,وَ لٰكِنْ,وَلَٰكِن
157,20,18,لَّا,لَّا
158,20,19,یَعْلَمُوْنَ ,يَعۡلَمُونَ
159,21,1,وَ اِذَا,وَإِذَا
160,21,2,لَقُوا,لَقُواْ
161,21,3,الَّذِیْنَ,ٱلَّذِينَ
162,21,4,اٰمَنُوْا,ءَامَنُواْ
163,21,5,قَالُوْۤا,قَالُوٓاْ
164,21,6,اٰمَنَّا ۖۚ,ءَامَنَّا
165,21,7,وَ اِذَا,وَإِذَا
166,21,8,خَلَوْا,خَلَوۡاْ
167,21,9,اِلٰی,إِلَىٰ
168,21,10,شَیٰطِیْنِهِمْ ۙ,شَيَٰطِينِهِمۡ
169,21,11,قَالُوْۤا,قَالُوٓاْ
170,21,12,اِنَّا,إِنَّا
171,21,13,مَعَكُمْ ۙ,مَعَكُمۡ
172,21,14,اِنَّمَا,إِنَّمَا
173,21,15,نَحْنُ,نَحۡنُ
174,21,16,مُسْتَهْزِءُوْنَ ,مُسۡتَهۡزِءُونَ
175,22,1,اَللّٰهُ,ٱللَّهُ
176,22,2,یَسْتَهْزِئُ,يَسۡتَهۡزِئُ
177,22,3,بِهِمْ,بِهِمۡ
178,22,4,وَ یَمُدُّهُمْ,وَيَمُدُّهُمۡ
179,22,5,فِیْ,فِي
180,22,6,طُغْیَانِهِمْ,طُغۡيَٰنِهِمۡ
181,22,7,یَعْمَهُوْنَ ,يَعۡمَهُونَ
182,23,1,اُولٰٓىِٕكَ,أُوْلَٰٓئِكَ
183,23,2,الَّذِیْنَ,ٱلَّذِينَ
184,23,3,اشْتَرَوُا,ٱشۡتَرَوُاْ
185,23,4,الضَّلٰلَةَ,ٱلضَّلَٰلَةَ
186,23,5,بِالْهُدٰی ۪,بِٱلۡهُدَىٰ
187,23,6,فَمَا,فَمَا
188,23,7,رَبِحَتْ,رَبِحَت
189,23,8,تِّجَارَتُهُمْ,تِّجَٰرَتُهُمۡ
190,23,9,وَ مَا,وَمَا
191,23,10,كَانُوْا,كَانُواْ
192,23,11,مُهْتَدِیْنَ ,مُهۡتَدِينَ
193,24,1,مَثَلُهُمْ,مَثَلُهُمۡ
194,24,2,كَمَثَلِ,كَمَثَلِ
195,24,3,الَّذِی,ٱلَّذِي
196,24,4,اسْتَوْقَدَ,ٱسۡتَوۡقَدَ
197,24,5,نَارًا ۚ,نَارٗا
198,24,6,فَلَمَّاۤ,فَلَمَّآ
199,24,7,اَضَآءَتْ,أَضَآءَتۡ
200,24,8,مَا,مَا
201,24,9,حَوْلَهٗ,حَوۡلَهُۥ
202,24,10,ذَهَبَ,ذَهَبَ
203,24,11,اللّٰهُ,ٱللَّهُ
204,24,12,بِنُوْرِهِمْ,بِنُورِهِمۡ
205,24,13,وَ تَرَكَهُمْ,وَتَرَكَهُمۡ
206,24,14,فِیْ,فِي
207,24,15,ظُلُمٰتٍ,ظُلُمَٰتٖ
208,24,16,لَّا,لَّا
209,24,17,یُبْصِرُوْنَ ,يُبۡصِرُونَ
210,25,1,صُمٌّۢ,صُمُّۢ
211,25,2,بُكْمٌ,بُكۡمٌ
212,25,3,عُمْیٌ,عُمۡيٞ
213,25,4,فَهُمْ,فَهُمۡ
214,25,5,لَا,لَا
215,25,6,یَرْجِعُوْنَ ۙ,يَرۡجِعُونَ
216,26,1,اَوْ,أَوۡ
217,26,2,كَصَیِّبٍ,كَصَيِّبٖ
218,26,3,مِّنَ,مِّنَ
219,26,4,السَّمَآءِ,ٱلسَّمَآءِ
220,26,5,فِیْهِ,فِيهِ
221,26,6,ظُلُمٰتٌ,ظُلُمَٰتٞ
222,26,7,وَّ رَعْدٌ,وَرَعۡدٞ
223,26,8,وَّ بَرْقٌ ۚ,وَبَرۡقٞ
224,26,9,یَجْعَلُوْنَ,يَجۡعَلُونَ
225,26,10,اَصَابِعَهُمْ,أَصَٰبِعَهُمۡ
226,26,11,فِیْۤ,فِيٓ
227,26,12,اٰذَانِهِمْ,ءَاذَانِهِم
228,26,13,مِّنَ,مِّنَ
229,26,14,الصَّوَاعِقِ,ٱلصَّوَٰعِقِ
230,26,15,حَذَرَ,حَذَرَ
231,26,16,الْمَوْتِ ؕ,ٱلۡمَوۡتِۚ
232,26,17,وَ اللّٰهُ,وَٱللَّهُ
233,26,18,مُحِیْطٌۢ,مُحِيطُۢ
234,26,19,بِالْكٰفِرِیْنَ ,بِٱلۡكَٰفِرِينَ
235,27,1,یَكَادُ,يَكَادُ
236,27,2,الْبَرْقُ,ٱلۡبَرۡقُ
237,27,3,یَخْطَفُ,يَخۡطَفُ
238,27,4,اَبْصَارَهُمْ ؕ,أَبۡصَٰرَهُمۡۖ
239,27,5,كُلَّمَاۤ,كُلَّمَآ
240,27,6,اَضَآءَ,أَضَآءَ
241,27,7,لَهُمْ,لَهُم
242,27,8,مَّشَوْا,مَّشَوۡاْ
243,27,9,فِیْهِ ۙۗ,فِيهِ
244,27,10,وَ اِذَاۤ,وَإِذَآ
245,27,11,اَظْلَمَ,أَظۡلَمَ
246,27,12,عَلَیْهِمْ,عَلَيۡهِمۡ
247,27,13,قَامُوْا ؕ,قَامُواْۚ
248,27,14,وَ لَوْ,وَلَوۡ
249,27,15,شَآءَ,شَآءَ
250,27,16,اللّٰهُ,ٱللَّهُ
251,27,17,لَذَهَبَ,لَذَهَبَ
252,27,18,بِسَمْعِهِمْ,بِسَمۡعِهِمۡ
253,27,19,وَ اَبْصَارِهِمْ ؕ,وَأَبۡصَٰرِهِمۡۚ
254,27,20,اِنَّ,إِنَّ
255,27,21,اللّٰهَ,ٱللَّهَ
256,27,22,عَلٰی,عَلَىٰ
257,27,23,كُلِّ,كُلِّ
258,27,24,شَیْءٍ,شَيۡءٖ
259,27,25,قَدِیْرٌ ۠,قَدِيرٞ
260,28,1,یٰۤاَیُّهَا,يَٰٓأَيُّهَا
261,28,2,النَّاسُ,ٱلنَّاسُ
262,28,3,اعْبُدُوْا,ٱعۡبُدُواْ
263,28,4,رَبَّكُمُ,رَبَّكُمُ
264,28,5,الَّذِیْ,ٱلَّذِي
265,28,6,خَلَقَكُمْ,خَلَقَكُمۡ
266,28,7,وَ الَّذِیْنَ,وَٱلَّذِينَ
267,28,8,مِنْ,مِن
268,28,9,قَبْلِكُمْ,قَبۡلِكُمۡ
269,28,10,لَعَلَّكُمْ,لَعَلَّكُمۡ
270,28,11,تَتَّقُوْنَ ۙ,تَتَّقُونَ
271,29,1,الَّذِیْ,ٱلَّذِي
272,29,2,جَعَلَ,جَعَلَ
273,29,3,لَكُمُ,لَكُمُ
274,29,4,الْاَرْضَ,ٱلۡأَرۡضَ
275,29,5,فِرَاشًا,فِرَٰشٗا
276,29,6,وَّ السَّمَآءَ,وَٱلسَّمَآءَ
277,29,7,بِنَآءً ۪,بِنَآءٗ
278,29,8,وَّ اَنْزَلَ,وَأَنزَلَ
279,29,9,مِنَ,مِنَ
280,29,10,السَّمَآءِ,ٱلسَّمَآءِ
281,29,11,مَآءً,مَآءٗ
282,29,12,فَاَخْرَجَ,فَأَخۡرَجَ
283,29,13,بِهٖ,بِهِۦ
284,29,14,مِنَ,مِنَ
285,29,15,الثَّمَرٰتِ,ٱلثَّمَرَٰتِ
286,29,16,رِزْقًا,رِزۡقٗا
287,29,17,لَّكُمْ ۚ,لَّكُمۡۖ
288,29,18,فَلَا,فَلَا
289,29,19,تَجْعَلُوْا,تَجۡعَلُواْ
290,29,20,لِلّٰهِ,لِلَّهِ
291,29,21,اَنْدَادًا,أَندَادٗا
292,29,22,وَّ اَنْتُمْ,وَأَنتُمۡ
293,29,23,تَعْلَمُوْنَ ,تَعۡلَمُونَ
294,30,1,وَ اِنْ,وَإِن
295,30,2,كُنْتُمْ,كُنتُمۡ
296,30,3,فِیْ,فِي
297,30,4,رَیْبٍ,رَيۡبٖ
298,30,5,مِّمَّا,مِّمَّا
299,30,6,نَزَّلْنَا,نَزَّلۡنَا
300,30,7,عَلٰی,عَلَىٰ
301,30,8,عَبْدِنَا,عَبۡدِنَا
302,30,9,فَاْتُوْا,فَأۡتُواْ
303,30,10,بِسُوْرَةٍ,بِسُورَةٖ
304,30,11,مِّنْ,مِّن
305,30,12,مِّثْلِهٖ ۪,مِّثۡلِهِۦ
306,30,13,وَ ادْعُوْا,وَٱدۡعُواْ
307,30,14,شُهَدَآءَكُمْ,شُهَدَآءَكُم
308,30,15,مِّنْ,مِّن
309,30,16,دُوْنِ,دُونِ
310,30,17,اللّٰهِ,ٱللَّهِ
311,30,18,اِنْ,إِن
312,30,19,كُنْتُمْ,كُنتُمۡ
313,30,20,صٰدِقِیْنَ ,صَٰدِقِينَ
314,31,1,فَاِنْ,فَإِن
315,31,2,لَّمْ,لَّمۡ
316,31,3,تَفْعَلُوْا,تَفۡعَلُواْ
317,31,4,وَ لَنْ,وَلَن
318,31,5,تَفْعَلُوْا,تَفۡعَلُواْ
319,31,6,فَاتَّقُوا,فَٱتَّقُواْ
320,31,7,النَّارَ,ٱلنَّارَ
321,31,8,الَّتِیْ,ٱلَّتِي
322,31,9,وَ قُوْدُهَا,وَقُودُهَا
323,31,10,النَّاسُ,ٱلنَّاسُ
324,31,11,وَ الْحِجَارَةُ ۖۚ,وَٱلۡحِجَارَةُۖ
325,31,12,اُعِدَّتْ,أُعِدَّتۡ
326,31,13,لِلْكٰفِرِیْنَ ,لِلۡكَٰفِرِينَ
327,32,1,وَ بَشِّرِ,وَبَشِّرِ
328,32,2,الَّذِیْنَ,ٱلَّذِينَ
329,32,3,اٰمَنُوْا,ءَامَنُواْ
330,32,4,وَ عَمِلُوا,وَعَمِلُواْ
331,32,5,الصّٰلِحٰتِ,ٱلصَّٰلِحَٰتِ
332,32,6,اَنَّ,أَنَّ
333,32,7,لَهُمْ,لَهُمۡ
334,32,8,جَنّٰتٍ,جَنَّٰتٖ
335,32,9,تَجْرِیْ,تَجۡرِي
336,32,10,مِنْ,مِن
337,32,11,تَحْتِهَا,تَحۡتِهَا
338,32,12,الْاَنْهٰرُ ؕ,ٱلۡأَنۡهَٰرُۖ
339,32,13,كُلَّمَا,كُلَّمَا
340,32,14,رُزِقُوْا,رُزِقُواْ
341,32,15,مِنْهَا,مِنۡهَا
342,32,16,مِنْ,مِن
343,32,17,ثَمَرَةٍ,ثَمَرَةٖ
344,32,18,رِّزْقًا ۙ,رِّزۡقٗا
345,32,19,قَالُوْا,قَالُواْ
346,32,20,هٰذَا,هَٰذَا
347,32,21,الَّذِیْ,ٱلَّذِي
348,32,22,رُزِقْنَا,رُزِقۡنَا
349,32,23,مِنْ,مِن
350,32,24,قَبْلُ ۙ,قَبۡلُۖ
351,32,25,وَ اُتُوْا,وَأُتُواْ
352,32,26,بِهٖ,بِهِۦ
353,32,27,مُتَشَابِهًا ؕ,مُتَشَٰبِهٗاۖ
354,32,28,وَ لَهُمْ,وَلَهُمۡ
355,32,29,فِیْهَاۤ,فِيهَآ
356,32,30,اَزْوَاجٌ,أَزۡوَٰجٞ
357,32,31,مُّطَهَّرَةٌ ۙۗ,مُّطَهَّرَةٞۖ
358,32,32,وَّ هُمْ,وَهُمۡ
359,32,33,فِیْهَا,فِيهَا
360,32,34,خٰلِدُوْنَ ,خَٰلِدُونَ
361,33,1,اِنَّ,۞إِنَّ
362,33,2,اللّٰهَ,ٱللَّهَ
363,33,3,لَا,لَا
364,33,4,یَسْتَحْیٖۤ,يَسۡتَحۡيِۦٓ
365,33,5,اَنْ,أَن
366,33,6,یَّضْرِبَ,يَضۡرِبَ
367,33,7,مَثَلًا,مَثَلٗا
368,33,8,مَّا,مَّا
369,33,9,بَعُوْضَةً,بَعُوضَةٗ
370,33,10,فَمَا,فَمَا
371,33,11,فَوْقَهَا ؕ,فَوۡقَهَاۚ
372,33,12,فَاَمَّا,فَأَمَّا
373,33,13,الَّذِیْنَ,ٱلَّذِينَ
374,33,14,اٰمَنُوْا,ءَامَنُواْ
375,33,15,فَیَعْلَمُوْنَ,فَيَعۡلَمُونَ
376,33,16,اَنَّهُ,أَنَّهُ
377,33,17,الْحَقُّ,ٱلۡحَقُّ
378,33,18,مِنْ,مِن
379,33,19,رَّبِّهِمْ ۚ,رَّبِّهِمۡۖ
380,33,20,وَ اَمَّا,وَأَمَّا
381,33,21,الَّذِیْنَ,ٱلَّذِينَ
382,33,22,كَفَرُوْا,كَفَرُواْ
383,33,23,فَیَقُوْلُوْنَ,فَيَقُولُونَ
384,33,24,مَا ذَاۤ,مَاذَآ
385,33,25,اَرَادَ,أَرَادَ
386,33,26,اللّٰهُ,ٱللَّهُ
387,33,27,بِهٰذَا,بِهَٰذَا
388,33,28,مَثَلًا ۘ,مَثَلٗاۘ
389,33,29,یُضِلُّ,يُضِلُّ
390,33,30,بِهٖ,بِهِۦ
391,33,31,كَثِیْرًا ۙ,كَثِيرٗا
392,33,32,وَّ یَهْدِیْ,وَيَهۡدِي
393,33,33,بِهٖ,بِهِۦ
394,33,34,كَثِیْرًا ؕ,كَثِيرٗاۚ
395,33,35,وَ مَا,وَمَا
396,33,36,یُضِلُّ,يُضِلُّ
397,33,37,بِهٖۤ,بِهِۦٓ
398,33,38,اِلَّا,إِلَّا
399,33,39,الْفٰسِقِیْنَ ۙ,ٱلۡفَٰسِقِينَ
400,34,1,الَّذِیْنَ,ٱلَّذِينَ
401,34,2,یَنْقُضُوْنَ,يَنقُضُونَ
402,34,3,عَهْدَ,عَهۡدَ
403,34,4,اللّٰهِ,ٱللَّهِ
404,34,5,مِنْۢ,مِنۢ
405,34,6,بَعْدِ,بَعۡدِ
406,34,7,مِیْثَاقِهٖ ۪,مِيثَٰقِهِۦ
407,34,8,وَ یَقْطَعُوْنَ,وَيَقۡطَعُونَ
408,34,9,مَاۤ,مَآ
409,34,10,اَمَرَ,أَمَرَ
410,34,11,اللّٰهُ,ٱللَّهُ
411,34,12,بِهٖۤ,بِهِۦٓ
412,34,13,اَنْ,أَن
413,34,14,یُّوْصَلَ,يُوصَلَ
414,34,15,وَ یُفْسِدُوْنَ,وَيُفۡسِدُونَ
415,34,16,فِی,فِي
416,34,17,الْاَرْضِ ؕ,ٱلۡأَرۡضِۚ
417,34,18,اُولٰٓىِٕكَ,أُوْلَٰٓئِكَ
418,34,19,هُمُ,هُمُ
419,34,20,الْخٰسِرُوْنَ ,ٱلۡخَٰسِرُونَ
420,35,1,كَیْفَ,كَيۡفَ
421,35,2,تَكْفُرُوْنَ,تَكۡفُرُونَ
422,35,3,بِاللّٰهِ,بِٱللَّهِ
423,35,4,وَ كُنْتُمْ,وَكُنتُمۡ
424,35,5,اَمْوَاتًا,أَمۡوَٰتٗا
425,35,6,فَاَحْیَاكُمْ ۚ,فَأَحۡيَٰكُمۡۖ
426,35,7,ثُمَّ,ثُمَّ
427,35,8,یُمِیْتُكُمْ,يُمِيتُكُمۡ
428,35,9,ثُمَّ,ثُمَّ
429,35,10,یُحْیِیْكُمْ,يُحۡيِيكُمۡ
430,35,11,ثُمَّ,ثُمَّ
431,35,12,اِلَیْهِ,إِلَيۡهِ
432,35,13,تُرْجَعُوْنَ ,تُرۡجَعُونَ
433,36,1,هُوَ,هُوَ
434,36,2,الَّذِیْ,ٱلَّذِي
435,36,3,خَلَقَ,خَلَقَ
436,36,4,لَكُمْ,لَكُم
437,36,5,مَّا,مَّا
438,36,6,فِی,فِي
439,36,7,الْاَرْضِ,ٱلۡأَرۡضِ
440,36,8,جَمِیْعًا ۗ,جَمِيعٗا
441,36,9,ثُمَّ,ثُمَّ
442,36,10,اسْتَوٰۤی,ٱسۡتَوَىٰٓ
443,36,11,اِلَی,إِلَى
444,36,12,السَّمَآءِ,ٱلسَّمَآءِ
445,36,13,فَسَوّٰىهُنَّ,فَسَوَّىٰهُنَّ
446,36,14,سَبْعَ,سَبۡعَ
447,36,15,سَمٰوٰتٍ ؕ,سَمَٰوَٰتٖۚ
448,36,16,وَ هُوَ,وَهُوَ
449,36,17,بِكُلِّ,بِكُلِّ
450,36,18,شَیْءٍ,شَيۡءٍ
451,36,19,عَلِیْمٌ ۠,عَلِيمٞ
452,37,1,وَ اِذْ,وَإِذۡ
453,37,2,قَالَ,قَالَ
454,37,3,رَبُّكَ,رَبُّكَ
455,37,4,لِلْمَلٰٓىِٕكَةِ,لِلۡمَلَٰٓئِكَةِ
456,37,5,اِنِّیْ,إِنِّي
457,37,6,جَاعِلٌ,جَاعِلٞ
458,37,7,فِی,فِي
459,37,8,الْاَرْضِ,ٱلۡأَرۡضِ
460,37,9,خَلِیْفَةً ؕ,خَلِيفَةٗۖ
461,37,10,قَالُوْۤا,قَالُوٓاْ
462,37,11,اَتَجْعَلُ,أَتَجۡعَلُ
463,37,12,فِیْهَا,فِيهَا
464,37,13,مَنْ,مَن
465,37,14,یُّفْسِدُ,يُفۡسِدُ
466,37,15,فِیْهَا,فِيهَا
467,37,16,وَ یَسْفِكُ,وَيَسۡفِكُ
468,37,17,الدِّمَآءَ ۚ,ٱلدِّمَآءَ
469,37,18,وَ نَحْنُ,وَنَحۡنُ
470,37,19,نُسَبِّحُ,نُسَبِّحُ
471,37,20,بِحَمْدِكَ,بِحَمۡدِكَ
472,37,21,وَ نُقَدِّسُ,وَنُقَدِّسُ
473,37,22,لَكَ ؕ,لَكَۖ
474,37,23,قَالَ,قَالَ
475,37,24,اِنِّیْۤ,إِنِّيٓ
476,37,25,اَعْلَمُ,أَعۡلَمُ
477,37,26,مَا,مَا
478,37,27,لَا,لَا
479,37,28,تَعْلَمُوْنَ ,تَعۡلَمُونَ
480,38,1,وَ عَلَّمَ,وَعَلَّمَ
481,38,2,اٰدَمَ,ءَادَمَ
482,38,3,الْاَسْمَآءَ,ٱلۡأَسۡمَآءَ
483,38,4,كُلَّهَا,كُلَّهَا
484,38,5,ثُمَّ,ثُمَّ
485,38,6,عَرَضَهُمْ,عَرَضَهُمۡ
486,38,7,عَلَی,عَلَى
487,38,8,الْمَلٰٓىِٕكَةِ ۙ,ٱلۡمَلَٰٓئِكَةِ
488,38,9,فَقَالَ,فَقَالَ
489,38,10,اَنْۢبُِٔوْنِیْ,أَنۢبُِٔونِي
490,38,11,بِاَسْمَآءِ,بِأَسۡمَآءِ
491,38,12,هٰۤؤُلَآءِ,هَٰٓؤُلَآءِ
492,38,13,اِنْ,إِن
493,38,14,كُنْتُمْ,كُنتُمۡ
494,38,15,صٰدِقِیْنَ ,صَٰدِقِينَ
495,39,1,قَالُوْا,قَالُواْ
496,39,2,سُبْحٰنَكَ,سُبۡحَٰنَكَ
497,39,3,لَا,لَا
498,39,4,عِلْمَ,عِلۡمَ
499,39,5,لَنَاۤ,لَنَآ
500,39,6,اِلَّا,إِلَّا
501,39,7,مَا,مَا
502,39,8,عَلَّمْتَنَا ؕ,عَلَّمۡتَنَآۖ
503,39,9,اِنَّكَ,إِنَّكَ
504,39,10,اَنْتَ,أَنتَ
505,39,11,الْعَلِیْمُ,ٱلۡعَلِيمُ
506,39,12,الْحَكِیْمُ ,ٱلۡحَكِيمُ
507,40,1,قَالَ,قَالَ
